央视,#genre#
CCTV-9纪录,http://180.212.94.201:1111/rtp/239.5.1.9:5000$1080天津电信
CCTV-9纪录,http://111.164.180.148:40220/rtp/225.1.1.119:5002$1080天津联通
CCTV-9纪录,http://karika.myds.me:4022/rtp/239.45.3.4:5140$1080上海电信
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6275371742726901431&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6350727550077620987&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-9纪录,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv9hd$720Smart
CCTV-9纪录,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=10&key=酷9JS交流群424765458$720Player
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5117943747640013023&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-9纪录,http:///rtp/225.1.8.109:8032$576北京电信
CCTV-10科教,http://A/ku9/js/bestv.js?id=cctv10hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000023734&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000012827&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000031506&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000026367&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000016738&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$1080北方广电
CCTV-10科教,http://A/ku9/js/ysptp.js?id=CCTV10$1080ysptp.js
CCTV-10科教,http://A/ku9/js/Migu.js?id=cctv10$1080Migu.js
CCTV-10科教,http:///rtp/225.1.8.10:8116$1080北京电信
CCTV-10科教,http://111.197.134.176:8888/rtp/239.3.1.63:8116$1080北京联通
CCTV-10科教,http://180.212.94.201:1111/rtp/239.5.1.10:5000$1080天津电信
CCTV-10科教,http://111.164.180.148:40220/rtp/225.1.1.140:5002$1080天津联通
CCTV-10科教,http://karika.myds.me:4022/rtp/239.45.3.8:5140$1080上海电信
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7019587760656900133&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-10科教,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=11&key=酷9JS交流群424765458$720Player
CCTV-10科教,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=6099129499930970995&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-10科教,http:///rtp/225.1.8.110:8228$576北京电信
CCTV-10科教,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv10hd$480Smart
CCTV-11戏曲,http://A/ku9/js/bestv.js?id=cctv11hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031106&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000019789&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$1080北方广电
CCTV-11戏曲,http://A/ku9/js/ysptp.js?id=CCTV11$1080ysptp.js
CCTV-11戏曲,http://A/ku9/js/Migu.js?id=cctv11$1080Migu.js
CCTV-11戏曲,http:///rtp/225.1.8.73:8120$1080北京电信
CCTV-11戏曲,http://111.197.134.176:8888/rtp/239.3.1.152:8120$1080北京联通
CCTV-11戏曲,http://180.212.94.201:1111/rtp/239.5.1.137:5000$1080天津电信
CCTV-11戏曲,http://111.164.180.148:40220/rtp/225.1.2.192:5002$1080天津联通
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6351457414282570521&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-11戏曲,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=12&key=酷9JS交流群424765458$720Player
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5028333576671744004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-11戏曲,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8983629816140945539&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-11戏曲,http:///rtp/225.1.8.111:8040$576北京电信
CCTV-11戏曲,http://karika.myds.me:4022/rtp/239.45.1.196:5140$576上海电信
CCTV-11戏曲,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv11$480Smart
CCTV-12社会与法,http://A/ku9/js/bestv.js?id=cctv12hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000032494&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031107&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000022586&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000001640&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$1080北方广电
CCTV-12社会与法,http://A/ku9/js/ysptp.js?id=CCTV12$1080ysptp.js
CCTV-12社会与法,http://A/ku9/js/Migu.js?id=cctv12$1080Migu.js
CCTV-12社会与法,http:///rtp/225.1.8.12:8124$1080北京电信
CCTV-12社会与法,http://111.197.134.176:8888/rtp/239.3.1.64:8124$1080北京联通
CCTV-12社会与法,http://180.212.94.201:1111/rtp/239.5.1.11:5000$1080天津电信
CCTV-12社会与法,http://karika.myds.me:4022/rtp/239.45.3.10:5140$1080上海电信
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5325631075193490169&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-12社会与法,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=13&key=酷9JS交流群424765458$720Player
CCTV-12社会与法,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5789397805573190782&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-12社会与法,http:///rtp/225.1.8.112:8232$576北京电信
CCTV-12社会与法,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv12$480Smart
CCTV-13新闻,http://A/ku9/js/bestv.js?id=cctv13xwhd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031108&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265101&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000021303&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000001827&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-13新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=14&key=酷9JS交流群424765458$1080Player
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$1080北方广电
CCTV-13新闻,http://A/ku9/js/ysptp.js?id=CCTV13$1080ysptp.js
CCTV-13新闻,http://A/ku9/js/Migu.js?id=cctv13$1080Migu.js
CCTV-13新闻,http:///rtp/225.1.8.168:8130$1080北京电信
CCTV-13新闻,http:///rtp/225.1.1.10:8128$1080北京电信
CCTV-13新闻,http://111.197.134.176:8888/rtp/239.3.1.124:8128$1080北京联通
CCTV-13新闻,http://180.212.94.201:1111/rtp/239.5.1.138:5000$1080天津电信
CCTV-13新闻,http://111.164.180.148:40220/rtp/225.1.2.193:5002$1080天津联通
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6918130250570453526&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-13新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv13$720Smart
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8144735820797832112&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-13新闻,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8593685226043367730&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-13新闻,http:///rtp/225.1.8.113:8264$576北京电信
CCTV-13新闻,http://karika.myds.me:4022/rtp/239.45.1.198:5140$576上海电信
CCTV-14少儿,http://A/ku9/js/bestv.js?id=cctvsehd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000008170&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000006673&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000013647&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000021349&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000023358&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$1080北方广电
CCTV-14少儿,http://A/ku9/js/ysptp.js?id=CCTV14$1080ysptp.js
CCTV-14少儿,http://A/ku9/js/Migu.js?id=cctv14$1080Migu.js
CCTV-14少儿,http:///rtp/225.1.8.14:8132$1080北京电信
CCTV-14少儿,http://111.197.134.176:8888/rtp/239.3.1.65:8132$1080北京联通
CCTV-14少儿,http://180.212.94.201:1111/rtp/239.5.1.12:5000$1080天津电信
CCTV-14少儿,http://111.164.180.148:40220/rtp/225.1.1.144:5002$1080天津联通
CCTV-14少儿,http://karika.myds.me:4022/rtp/239.45.3.23:5140$1080上海电信
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8203666801302077036&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6113730085955692619&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-14少儿,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv14$720Smart
CCTV-14少儿,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=15&key=酷9JS交流群424765458$720Player
CCTV-14少儿,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8533174746904291143&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-15音乐,http://A/ku9/js/bestv.js?id=cctv15hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031109&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000008163&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000018417&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$1080北方广电
CCTV-15音乐,http://A/ku9/js/ysptp.js?id=CCTV15$1080ysptp.js
CCTV-15音乐,http://A/ku9/js/Migu.js?id=cctv15$1080Migu.js
CCTV-15音乐,http:///rtp/225.1.8.74:8136$1080北京电信
CCTV-15音乐,http://111.197.134.176:8888/rtp/239.3.1.153:8136$1080北京联通
CCTV-15音乐,http://180.212.94.201:1111/rtp/239.5.1.139:5000$1080天津电信
CCTV-15音乐,http://111.164.180.148:40220/rtp/225.1.2.194:5002$1080天津联通
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=4832596595465032187&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-15音乐,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv15$720Smart
CCTV-15音乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=16&key=酷9JS交流群424765458$720Player
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5527219383522032005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-15音乐,http:///rtp/225.1.8.115:8052$576北京电信
CCTV-15音乐,http://karika.myds.me:4022/rtp/239.45.1.200:5140$576上海电信
CCTV-16奥林匹克,http://A/ku9/js/bestv.js?id=cctv16hd4k/15000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$2160bestv.js
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000008000023254&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsB
CCTV-16奥林匹克,http://A/ku9/js/bestv.js?id=cctv16hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000233002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000008000023253&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000233001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-16奥林匹克,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=17&key=酷9JS交流群424765458$1080Player
CCTV-16奥林匹克,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=7&key=酷9JS交流群424765458$1080四季
CCTV-16奥林匹克,http://A/ku9/js/ysptp.js?id=CCTV16$1080ysptp.js
CCTV-16奥林匹克,http://111.197.134.176:8888/rtp/239.3.1.184:8001$1080北京联通
CCTV-16奥林匹克,http://111.164.180.148:40220/rtp/225.1.2.237:5002$1080天津联通
CCTV-17农业农村,http://A/ku9/js/bestv.js?id=cctv17hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000268004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000056836&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=18&key=酷9JS交流群424765458$1080Player
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$1080北方广电
CCTV-17农业农村,http://A/ku9/js/ysptp.js?id=CCTV17$1080ysptp.js
CCTV-17农业农村,http://A/ku9/js/Migu.js?id=cctv17$1080Migu.js
CCTV-17农业农村,http:///rtp/225.1.8.17:8144$1080北京电信
CCTV-17农业农村,http://111.197.134.176:8888/rtp/239.3.1.151:8144$1080北京联通
CCTV-17农业农村,http://180.212.94.201:1111/rtp/239.5.1.140:5000$1080天津电信
CCTV-17农业农村,http://111.164.180.148:40220/rtp/225.1.2.52:5002$1080天津联通
CCTV-17农业农村,http://karika.myds.me:4022/rtp/239.45.3.52:5140$1080上海电信
CCTV-17农业农村,http:///rtp/225.1.8.117:8064$576北京电信
CCTV-17农业农村,http://180.212.94.201:1111/rtp/239.5.0.169:5000$576天津电信
CCTV-4K,http://A/ku9/js/bestv.js?id=cctv4k/15000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$2160bestv.js
CCTV-4K,http://A/ku9/js/ysptp.js?id=CCTV4K超高清$2160ysptp.js
CCTV-8K,http://A/ku9/js/ysptp.js?id=CCTV8K$2160ysptp.js
CCTV-世界地理,http://180.212.94.201:1111/rtp/239.5.1.124:5000$1080天津电信
CCTV-世界地理,http://111.164.180.148:40220/rtp/225.1.2.171:5002$1080天津联通
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$576北方广电
CCTV-兵器科技,http://180.212.94.201:1111/rtp/239.5.1.125:5000$1080天津电信
CCTV-兵器科技,http://111.164.180.148:40220/rtp/225.1.2.166:5002$1080天津联通
CCTV-央视文化精品,http://180.212.94.201:1111/rtp/239.5.1.126:5000$1080天津电信
