央视,#genre#
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8183388942203045169&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-4中文国际,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv4$720Smart
CCTV-4中文国际,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=4&key=酷9JS交流群424765458$720Player
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8830950643842119430&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=4719673858948437836&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-4中文国际,http://115.239.83.254:9999/rtp/233.50.201.4:5140$576浙江电信
CCTV-4中文国际,http://112.255.74.68:9999/rtp/239.253.254.5:8000$576山东联通
CCTV-4中文国际,http://58.62.82.117:4111/rtp/239.77.0.33:5146$576广东电信
CCTV-4中文国际,http://www.8700956.xyz:18888/rtp/239.81.0.16:4056$576广西电信
CCTV-4中文国际,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv4$480kuaizhibo.js
CCTV-4中文国际,http://175.152.57.201:19999/rtp/239.93.0.212:5140$324四川电信
CCTV-4中文国际欧洲,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv4o$1080Migu.js
CCTV-4中文国际欧洲,http://goo.bkpcp.top/mg/cctv4o$1080咪咕
CCTV-4中文国际欧洲,http://114.243.109.186:8822/rtp/239.3.1.213:4220$1080北京联通
CCTV-4中文国际欧洲,http://42.237.180.13:4001/rtp/225.1.5.31:1342$1080河南联通
CCTV-4中文国际欧洲,http://112.255.74.68:9999/rtp/239.253.254.186:8000$1080山东联通
CCTV-4中文国际欧洲,http://124.224.82.254:8888/rtp/239.121.4.123:8000$1080宁夏电信
CCTV-4中文国际欧洲,http://58.62.82.117:4111/rtp/239.253.43.120:5146$1080广东电信
CCTV-4中文国际欧洲,http://219.140.108.67:8686/rtp/239.69.1.231:11028$1080湖北电信
CCTV-4中文国际欧洲,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv4o$480kuaizhibo.js
CCTV-4中文国际美洲,http://114.243.109.186:8822/rtp/239.3.1.214:4220$1080北京联通
CCTV-4中文国际美洲,http://42.237.180.13:4001/rtp/225.1.5.32:1343$1080河南联通
CCTV-4中文国际美洲,http://112.255.74.68:9999/rtp/239.253.254.187:8000$1080山东联通
CCTV-4中文国际美洲,http://124.224.82.254:8888/rtp/239.121.4.124:8002$1080宁夏电信
CCTV-4中文国际美洲,http://58.62.82.117:4111/rtp/239.253.43.121:5146$1080广东电信
CCTV-4中文国际美洲,http://219.140.108.67:8686/rtp/239.69.1.232:11034$1080湖北电信
CCTV-4中文国际美洲,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv4a$720Migu.js
CCTV-4中文国际美洲,http://goo.bkpcp.top/mg/cctv4a$720咪咕
CCTV-4中文国际美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$720
CCTV-4中文国际美洲,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv4a$480kuaizhibo.js
CCTV-5体育,http://A/ku9/js/bestv.js?id=cctv58m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000003000030177&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000008885&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000016431&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000004794&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000016619&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000025222&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=5&key=酷9JS交流群424765458$1080Player
CCTV-5体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=06&id=1&key=酷9JS交流群424765458$1080四季
CCTV-5体育,http://A/ku9/js/ysptp.js?id=CCTV5$1080ysptp.js
CCTV-5体育,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv5$1080Migu.js
CCTV-5体育,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226019$1080hlj.js
CCTV-5体育,http://A/ku9/js/gctv.js?id=cctv5&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-5体育,http://A/ku9/js/jxlb.js?id=CCTV5_HD$1080jxlb.js
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$1080咪咕
CCTV-5体育,http://114.243.109.186:8822/rtp/239.3.1.173:8001$1080北京联通
CCTV-5体育,http://42.237.180.13:4001/rtp/225.1.4.159:1195$1080河南联通
CCTV-5体育,http://42.237.180.13:4001/rtp/225.1.4.75:1104$1080河南联通
CCTV-5体育,http://106.42.109.236:2002/rtp/239.16.10.132:2000$1080河南电信
CCTV-5体育,http://106.42.109.236:2002/rtp/239.16.20.53:10530$1080河南电信
CCTV-5体育,http://115.239.83.254:9999/rtp/233.50.200.108:5140$1080浙江电信
CCTV-5体育,http://115.239.83.254:9999/rtp/233.50.201.197:5140$1080浙江电信
CCTV-5体育,http://115.239.83.254:9999/rtp/233.50.201.220:5140$1080浙江电信
CCTV-5体育,http://112.255.74.68:9999/rtp/239.253.254.192:8000$1080山东联通
CCTV-5体育,http://112.255.74.68:9999/rtp/239.253.254.204:8000$1080山东联通
CCTV-5体育,http://124.224.82.254:8888/rtp/239.121.4.152:8896$1080宁夏电信
CCTV-5体育,http://60.171.96.70:4022/rtp/238.1.78.171:7240$1080安徽电信
CCTV-5体育,http://175.152.57.201:19999/rtp/239.93.42.37:5140$1080四川电信
CCTV-5体育,http://175.152.57.201:19999/rtp/239.93.1.36:8004$1080四川电信
CCTV-5体育,http://58.62.82.117:4111/rtp/239.77.0.170:5146$1080广东电信
CCTV-5体育,http://58.62.82.117:4111/rtp/239.77.0.177:5146$1080广东电信
CCTV-5体育,http://58.62.82.117:4111/rtp/239.77.1.201:5146$1080广东电信
CCTV-5体育,http://219.140.108.67:8686/rtp/239.69.1.123:10376$1080湖北电信
CCTV-5体育,http://www.8700956.xyz:18888/rtp/239.81.0.232:4056$1080广西电信
CCTV-5体育,http://www.8700956.xyz:18888/rtp/239.81.1.6:4056$1080广西电信
CCTV-5体育,http://125.78.61.198:10000/rtp/239.61.3.35:9728$1080福建电信
CCTV-5体育,http://125.78.61.198:10000/rtp/239.61.4.121:1025$1080福建电信
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv5&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=4867251683694877276&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=7680777599813046442&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-5体育,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv5$720Smart
CCTV-5体育,http://115.239.83.254:9999/rtp/233.50.201.17:5140$576浙江电信
CCTV-5体育,http://112.255.74.68:9999/rtp/239.253.254.6:8000$576山东联通
CCTV-5体育,http://180.115.100.23:9999/rtp/239.49.1.5:6000$576江苏电信
CCTV-5体育,http://58.62.82.117:4111/rtp/239.77.0.34:5146$576广东电信
CCTV-5体育,http://125.78.61.198:10000/rtp/239.61.3.47:9800$576福建电信
CCTV-5体育,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv5$480kuaizhibo.js
CCTV-5体育,http://175.152.57.201:19999/rtp/239.93.0.158:5140$324四川电信
CCTV-5体育,http://175.152.57.201:19999/rtp/239.93.1.79:5140$324四川电信
CCTV-5体育,http://175.152.57.201:19999/rtp/239.93.1.71:5140$324四川电信
CCTV-5+体育赛事,http://219.140.108.67:8686/rtp/239.69.1.12:9712$2160湖北电信
CCTV-5+体育赛事,http://A/ku9/js/bestv.js?id=cctv5phd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000018504&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031127&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000015875&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265016&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000020505&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=6&key=酷9JS交流群424765458$1080Player
CCTV-5+体育赛事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=06&id=2&key=酷9JS交流群424765458$1080四季
CCTV-5+体育赛事,http://A/ku9/js/ysptp.js?id=CCTV5Plus$1080ysptp.js
CCTV-5+体育赛事,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv5p$1080Migu.js
CCTV-5+体育赛事,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225603$1080hlj.js
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$1080咪咕
CCTV-5+体育赛事,http://114.243.109.186:8822/rtp/239.3.1.130:8004$1080北京联通
CCTV-5+体育赛事,http://106.42.109.236:2002/rtp/239.16.10.3:2000$1080河南电信
CCTV-5+体育赛事,http://106.42.109.236:2002/rtp/239.16.20.5:10050$1080河南电信
CCTV-5+体育赛事,http://112.255.74.68:9999/rtp/239.253.254.80:8000$1080山东联通
CCTV-5+体育赛事,http://124.224.82.254:8888/rtp/239.121.4.140:8852$1080宁夏电信
CCTV-5+体育赛事,http://60.171.96.70:4022/rtp/238.1.78.237:7768$1080安徽电信
CCTV-5+体育赛事,http://58.62.82.117:4111/rtp/239.77.0.87:5146$1080广东电信
CCTV-5+体育赛事,http://58.62.82.117:4111/rtp/239.77.1.31:5146$1080广东电信
CCTV-5+体育赛事,http://219.140.108.67:8686/rtp/239.254.96.234:9484$1080湖北电信
CCTV-5+体育赛事,http://www.8700956.xyz:18888/rtp/239.81.0.101:4056$1080广西电信
CCTV-5+体育赛事,http://www.8700956.xyz:18888/rtp/239.81.1.18:4056$1080广西电信
CCTV-5+体育赛事,http://125.78.61.198:10000/rtp/239.61.2.171:9014$1080福建电信
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv5plus&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5350361928876847638&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
CCTV-5+体育赛事,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv5plus$720Smart
CCTV-5+体育赛事,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv5p$480kuaizhibo.js
CCTV-6电影,http://A/ku9/js/bestv.js?id=cctv6hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000001737&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000008886&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000004574&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000016466&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018433&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://A/ku9/js/1905.js?id=cctv6$10801905.js
CCTV-6电影,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv6$1080Migu.js
CCTV-6电影,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226010$1080hlj.js
CCTV-6电影,http://A/ku9/js/gctv.js?id=cctv6&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-6电影,http://A/ku9/js/jxlb.js?id=CCTV6_HD$1080jxlb.js
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$1080咪咕
CCTV-6电影,http://114.243.109.186:8822/rtp/239.3.1.174:8001$1080北京联通
CCTV-6电影,http://42.237.180.13:4001/rtp/225.1.4.160:1196$1080河南联通
CCTV-6电影,http://106.42.109.236:2002/rtp/239.16.10.101:2000$1080河南电信
CCTV-6电影,http://106.42.109.236:2002/rtp/239.16.20.6:10060$1080河南电信
CCTV-6电影,http://115.239.83.254:9999/rtp/233.50.200.109:5140$1080浙江电信
CCTV-6电影,http://115.239.83.254:9999/rtp/233.50.201.198:5140$1080浙江电信
CCTV-6电影,http://112.255.74.68:9999/rtp/239.253.254.193:8000$1080山东联通
CCTV-6电影,http://124.224.82.254:8888/rtp/239.121.4.153:8902$1080宁夏电信
CCTV-6电影,http://60.171.96.70:4022/rtp/238.1.78.172:7248$1080安徽电信
CCTV-6电影,http://175.152.57.201:19999/rtp/239.93.1.13:2226$1080四川电信
CCTV-6电影,http://58.62.82.117:4111/rtp/239.77.0.171:5146$1080广东电信
CCTV-6电影,http://58.62.82.117:4111/rtp/239.77.0.178:5146$1080广东电信
CCTV-6电影,http://219.140.108.67:8686/rtp/239.69.1.124:10382$1080湖北电信
CCTV-6电影,http://www.8700956.xyz:18888/rtp/239.81.0.233:4056$1080广西电信
CCTV-6电影,http://www.8700956.xyz:18888/rtp/239.81.1.7:4056$1080广西电信
CCTV-6电影,http://125.78.61.198:10000/rtp/239.61.3.36:9734$1080福建电信
CCTV-6电影,http://125.78.61.198:10000/rtp/239.61.3.42:9770$1080福建电信
CCTV-6电影,http://125.78.61.198:10000/rtp/239.61.4.122:1025$1080福建电信
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6117099895556651277&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6994512760913257617&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-6电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv6$720Smart
CCTV-6电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=7&key=酷9JS交流群424765458$720Player
CCTV-6电影,http://115.239.83.254:9999/rtp/233.50.201.18:5140$576浙江电信
CCTV-6电影,http://112.255.74.68:9999/rtp/239.253.254.7:8000$576山东联通
CCTV-6电影,http://180.115.100.23:9999/rtp/239.49.1.6:6000$576江苏电信
CCTV-6电影,http://58.62.82.117:4111/rtp/239.77.0.35:5146$576广东电信
CCTV-6电影,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv6$480kuaizhibo.js
CCTV-6电影,http://175.152.57.201:19999/rtp/239.93.0.64:5140$324四川电信
CCTV-6电影,http://175.152.57.201:19999/rtp/239.93.1.72:5140$324四川电信
CCTV-7国防军事,http://A/ku9/js/bestv.js?id=cctv7hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000024341&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031104&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000009055&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000017218&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000026715&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-7国防军事,http://A/ku9/js/ysptp.js?id=CCTV7$1080ysptp.js
CCTV-7国防军事,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv7$1080Migu.js
CCTV-7国防军事,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225733$1080hlj.js
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$1080咪咕
CCTV-7国防军事,http://114.243.109.186:8822/rtp/239.3.1.61:8104$1080北京联通
CCTV-7国防军事,http://42.237.180.13:4001/rtp/225.1.4.76:1105$1080河南联通
CCTV-7国防军事,http://106.42.109.236:2002/rtp/239.16.10.130:2000$1080河南电信
CCTV-7国防军事,http://106.42.109.236:2002/rtp/239.16.20.51:10510$1080河南电信
CCTV-7国防军事,http://115.239.83.254:9999/rtp/233.50.200.24:5140$1080浙江电信
CCTV-7国防军事,http://115.239.83.254:9999/rtp/233.50.200.102:5140$1080浙江电信
CCTV-7国防军事,http://115.239.83.254:9999/rtp/233.50.201.120:5140$1080浙江电信
CCTV-7国防军事,http://112.255.74.68:9999/rtp/239.253.254.233:8000$1080山东联通
CCTV-7国防军事,http://112.255.74.68:9999/rtp/239.253.254.207:8000$1080山东联通
CCTV-7国防军事,http://124.224.82.254:8888/rtp/239.121.4.156:8920$1080宁夏电信
CCTV-7国防军事,http://60.171.96.70:4022/rtp/238.1.78.239:7784$1080安徽电信
CCTV-7国防军事,http://180.115.100.23:9999/rtp/239.49.8.132:6000$1080江苏电信
CCTV-7国防军事,http://175.152.57.201:19999/rtp/239.93.1.67:5140$1080四川电信
CCTV-7国防军事,http://58.62.82.117:4111/rtp/239.77.0.138:5146$1080广东电信
CCTV-7国防军事,http://58.62.82.117:4111/rtp/239.77.1.159:5146$1080广东电信
CCTV-7国防军事,http://58.62.82.117:4111/rtp/239.77.1.167:5146$1080广东电信
CCTV-7国防军事,http://219.140.108.67:8686/rtp/239.69.1.103:10256$1080湖北电信
CCTV-7国防军事,http://www.8700956.xyz:18888/rtp/239.81.0.116:4056$1080广西电信
CCTV-7国防军事,http://www.8700956.xyz:18888/rtp/239.81.1.8:4056$1080广西电信
CCTV-7国防军事,http://125.78.61.198:10000/rtp/239.61.2.175:9038$1080福建电信
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7787764357983924496&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7050628689018054317&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-7国防军事,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv7$720Smart
CCTV-7国防军事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=8&key=酷9JS交流群424765458$720Player
CCTV-7国防军事,http://115.239.83.254:9999/rtp/233.50.201.7:5140$576浙江电信
CCTV-7国防军事,http://112.255.74.68:9999/rtp/239.253.254.8:8000$576山东联通
CCTV-7国防军事,http://58.62.82.117:4111/rtp/239.77.0.36:5146$576广东电信
